"Plot Title: Mseleni TC "
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
1608,02/11/23 01:12:09 PM,406.146,,,,
1609,02/11/23 01:36:14 PM,406.400,,,,
1610,02/11/23 01:37:45 PM,406.654,,,,
1611,02/11/23 01:42:05 PM,406.908,,,,
1612,02/11/23 01:44:18 PM,407.162,,,,
1613,02/11/23 01:47:49 PM,407.416,,,,
1614,02/11/23 01:51:43 PM,407.670,,,,
1615,02/11/23 01:59:30 PM,407.924,,,,
1616,02/11/23 02:07:51 PM,408.178,,,,
1617,02/11/23 02:15:50 PM,408.432,,,,
1618,02/11/23 02:16:39 PM,408.686,,,,
1619,02/11/23 02:17:06 PM,408.940,,,,
1620,02/11/23 02:17:37 PM,409.194,,,,
1621,02/11/23 02:18:07 PM,409.448,,,,
1622,02/11/23 02:18:31 PM,409.702,,,,
1623,02/11/23 02:18:52 PM,409.956,,,,
1624,02/11/23 02:19:10 PM,410.210,,,,
1625,02/11/23 02:19:35 PM,410.464,,,,
1626,02/11/23 02:20:00 PM,410.718,,,,
1627,02/11/23 02:20:16 PM,410.972,,,,
1628,02/11/23 02:20:33 PM,411.226,,,,
1629,02/11/23 02:20:55 PM,411.480,,,,
1630,02/11/23 02:21:37 PM,411.734,,,,
1631,02/11/23 02:22:38 PM,411.988,,,,
1632,02/11/23 02:23:45 PM,412.242,,,,
1633,02/11/23 02:26:39 PM,412.496,,,,
1634,02/11/23 02:30:08 PM,412.750,,,,
1635,02/11/23 02:32:28 PM,413.004,,,,
1636,02/11/23 02:43:32 PM,413.258,,,,
1637,02/11/23 02:57:17 PM,413.512,,,,
1638,02/11/23 03:06:02 PM,413.766,,,,
1639,02/11/23 03:10:01 PM,414.020,,,,
1640,02/11/23 03:17:30 PM,414.274,,,,
1641,02/11/23 03:32:39 PM,414.528,,,,
1642,02/11/23 08:59:48 PM,414.782,,,,
1643,02/11/23 09:02:28 PM,415.036,,,,
1644,02/11/23 09:03:23 PM,415.290,,,,
1645,02/11/23 09:06:11 PM,415.544,,,,
1646,02/11/23 10:40:18 PM,415.798,,,,
1647,02/11/23 10:42:49 PM,416.052,,,,
1648,02/11/23 10:51:15 PM,416.306,,,,
1649,02/11/23 10:51:32 PM,416.560,,,,
1650,02/11/23 10:51:47 PM,416.814,,,,
1651,02/11/23 10:51:59 PM,417.068,,,,
1652,02/11/23 10:52:24 PM,417.322,,,,
1653,02/11/23 10:52:36 PM,417.576,,,,
1654,02/11/23 10:52:49 PM,417.830,,,,
1655,02/11/23 10:52:57 PM,418.084,,,,
1656,02/11/23 10:53:09 PM,418.338,,,,
1657,02/11/23 10:53:20 PM,418.592,,,,
1658,02/11/23 10:53:30 PM,418.846,,,,
1659,02/11/23 10:53:41 PM,419.100,,,,
1660,02/11/23 10:53:52 PM,419.354,,,,
1661,02/11/23 10:54:01 PM,419.608,,,,
1662,02/11/23 10:54:08 PM,419.862,,,,
1663,02/11/23 10:54:15 PM,420.116,,,,
1664,02/11/23 10:54:26 PM,420.370,,,,
1665,02/11/23 10:54:42 PM,420.624,,,,
1666,02/11/23 10:55:18 PM,420.878,,,,
1667,02/11/23 10:56:17 PM,421.132,,,,
1668,02/11/23 10:56:47 PM,421.386,,,,
1669,02/11/23 11:13:02 PM,421.640,,,,
1670,02/11/23 11:18:10 PM,421.894,,,,
1671,02/11/23 11:20:16 PM,422.148,,,,
1672,02/11/23 11:21:15 PM,422.402,,,,
1673,02/11/23 11:21:29 PM,422.656,,,,
1674,02/11/23 11:21:41 PM,422.910,,,,
1675,02/11/23 11:21:54 PM,423.164,,,,
1676,02/11/23 11:22:07 PM,423.418,,,,
1677,02/11/23 11:22:18 PM,423.672,,,,
1678,02/11/23 11:22:30 PM,423.926,,,,
1679,02/11/23 11:22:42 PM,424.180,,,,
1680,02/11/23 11:22:56 PM,424.434,,,,
1681,02/11/23 11:23:12 PM,424.688,,,,
1682,02/11/23 11:23:29 PM,424.942,,,,
1683,02/11/23 11:23:45 PM,425.196,,,,
1684,02/11/23 11:24:10 PM,425.450,,,,
1685,02/11/23 11:25:26 PM,425.704,,,,
1686,02/11/23 11:26:55 PM,425.958,,,,
1687,02/11/23 11:28:17 PM,426.212,,,,
1688,02/11/23 11:31:36 PM,426.466,,,,
1689,02/11/23 11:33:26 PM,426.720,,,,
1690,02/11/23 11:33:59 PM,426.974,,,,
1691,02/11/23 11:34:28 PM,427.228,,,,
1692,02/11/23 11:35:46 PM,427.482,,,,
1693,02/11/23 11:37:43 PM,427.736,,,,
1694,02/11/23 11:48:43 PM,427.990,,,,
1695,02/11/23 11:54:08 PM,428.244,,,,
1696,02/11/23 11:57:06 PM,428.498,,,,
1697,02/11/23 11:59:59 PM,428.752,,,,
1698,02/12/23 12:02:34 AM,429.006,,,,
1699,02/12/23 12:05:18 AM,429.260,,,,
1700,02/12/23 12:07:54 AM,429.514,,,,
1701,02/12/23 12:12:09 AM,429.768,,,,
1702,02/12/23 10:46:13 AM,430.022,,,,
1703,02/12/23 10:46:37 AM,430.276,,,,
1704,02/12/23 10:46:51 AM,430.530,,,,
1705,02/12/23 10:47:00 AM,430.784,,,,
1706,02/12/23 10:47:09 AM,431.038,,,,
1707,02/12/23 10:47:17 AM,431.292,,,,
1708,02/12/23 10:47:25 AM,431.546,,,,
1709,02/12/23 10:47:32 AM,431.800,,,,
1710,02/12/23 10:47:40 AM,432.054,,,,
1711,02/12/23 10:47:48 AM,432.308,,,,
1712,02/12/23 10:47:58 AM,432.562,,,,
1713,02/12/23 10:48:07 AM,432.816,,,,
1714,02/12/23 10:48:15 AM,433.070,,,,
1715,02/12/23 10:48:24 AM,433.324,,,,
1716,02/12/23 10:49:36 AM,433.578,,,,
1717,02/12/23 10:54:29 AM,433.832,,,,
1718,02/12/23 10:54:59 AM,434.086,,,,
1719,02/12/23 10:55:17 AM,434.340,,,,
1720,02/12/23 10:55:35 AM,434.594,,,,
1721,02/12/23 10:56:00 AM,434.848,,,,
1722,02/12/23 10:56:42 AM,435.102,,,,
1723,02/12/23 10:57:00 AM,435.356,,,,
1724,02/12/23 10:57:21 AM,435.610,,,,
1725,02/12/23 10:57:39 AM,435.864,,,,
1726,02/12/23 10:58:01 AM,436.118,,,,
1727,02/12/23 10:58:23 AM,436.372,,,,
1728,02/12/23 10:58:52 AM,436.626,,,,
1729,02/12/23 10:59:16 AM,436.880,,,,
1730,02/12/23 10:59:51 AM,437.134,,,,
1731,02/12/23 11:00:52 AM,437.388,,,,
1732,02/12/23 11:01:16 AM,437.642,,,,
1733,02/12/23 11:02:26 AM,437.896,,,,
1734,02/12/23 11:05:14 AM,438.150,,,,
1735,02/12/23 11:05:49 AM,438.404,,,,
1736,02/12/23 11:06:19 AM,438.658,,,,
1737,02/12/23 11:06:47 AM,438.912,,,,
1738,02/12/23 11:07:21 AM,439.166,,,,
1739,02/12/23 11:08:04 AM,439.420,,,,
1740,02/12/23 11:08:38 AM,439.674,,,,
1741,02/12/23 11:09:33 AM,439.928,,,,
1742,02/12/23 11:10:05 AM,440.182,,,,
1743,02/12/23 11:11:11 AM,440.436,,,,
1744,02/12/23 11:12:09 AM,440.690,,,,
1745,02/12/23 11:13:11 AM,440.944,,,,
1746,02/12/23 11:13:39 AM,441.198,,,,
1747,02/12/23 11:14:10 AM,441.452,,,,
1748,02/12/23 11:14:28 AM,441.706,,,,
1749,02/12/23 11:14:42 AM,441.960,,,,
1750,02/12/23 11:14:57 AM,442.214,,,,
1751,02/12/23 11:15:12 AM,442.468,,,,
1752,02/12/23 11:15:26 AM,442.722,,,,
1753,02/12/23 11:15:37 AM,442.976,,,,
1754,02/12/23 11:15:45 AM,443.230,,,,
1755,02/12/23 11:15:56 AM,443.484,,,,
1756,02/12/23 11:16:05 AM,443.738,,,,
1757,02/12/23 11:16:14 AM,443.992,,,,
1758,02/12/23 11:16:25 AM,444.246,,,,
1759,02/12/23 11:16:38 AM,444.500,,,,
1760,02/12/23 11:16:48 AM,444.754,,,,
1761,02/12/23 11:16:57 AM,445.008,,,,
1762,02/12/23 11:17:06 AM,445.262,,,,
1763,02/12/23 11:17:15 AM,445.516,,,,
1764,02/12/23 11:17:26 AM,445.770,,,,
1765,02/12/23 11:17:37 AM,446.024,,,,
1766,02/12/23 11:17:48 AM,446.278,,,,
1767,02/12/23 11:18:02 AM,446.532,,,,
1768,02/12/23 11:18:17 AM,446.786,,,,
1769,02/12/23 11:18:46 AM,447.040,,,,
1770,02/12/23 11:19:32 AM,447.294,,,,
1771,02/12/23 12:05:08 PM,447.548,,,,
1772,02/12/23 12:06:37 PM,447.802,,,,
1773,02/12/23 12:08:34 PM,448.056,,,,
1774,02/12/23 12:10:45 PM,448.310,,,,
1775,02/12/23 12:12:46 PM,448.564,,,,
1776,02/12/23 12:13:31 PM,448.818,,,,
1777,02/12/23 12:14:13 PM,449.072,,,,
1778,02/12/23 12:22:25 PM,449.326,,,,
1779,02/13/23 11:00:21 AM,449.580,,,,
1780,02/13/23 11:00:23 AM,,,Logged,,
1781,02/13/23 11:00:29 AM,,,,Logged,
1782,02/13/23 11:02:12 AM,,Logged,,,
1783,02/13/23 11:02:13 AM,449.834,,,,
1784,02/16/23 04:16:16 PM,450.088,,,,
1785,02/16/23 04:18:47 PM,450.342,,,,
1786,02/16/23 04:22:19 PM,450.596,,,,
1787,02/16/23 04:24:10 PM,450.850,,,,
1788,02/16/23 04:26:24 PM,451.104,,,,
1789,02/16/23 04:28:20 PM,451.358,,,,
1790,02/16/23 04:34:44 PM,451.612,,,,
1791,02/17/23 05:16:33 PM,451.866,,,,
1792,02/17/23 05:22:44 PM,452.120,,,,
1793,02/17/23 05:26:54 PM,452.374,,,,
1794,02/17/23 05:29:25 PM,452.628,,,,
1795,02/17/23 05:31:54 PM,452.882,,,,
1796,02/17/23 05:35:00 PM,453.136,,,,
1797,02/17/23 05:38:14 PM,453.390,,,,
1798,02/17/23 05:39:14 PM,453.644,,,,
1799,02/17/23 05:40:22 PM,453.898,,,,
1800,02/17/23 05:41:38 PM,454.152,,,,
1801,02/17/23 05:43:11 PM,454.406,,,,
1802,02/17/23 05:44:53 PM,454.660,,,,
1803,02/17/23 05:45:59 PM,454.914,,,,
1804,02/17/23 05:47:30 PM,455.168,,,,
1805,02/17/23 05:51:44 PM,455.422,,,,
1806,02/17/23 06:11:15 PM,455.676,,,,
1807,02/17/23 06:32:34 PM,455.930,,,,
1808,02/17/23 06:34:11 PM,456.184,,,,
1809,02/17/23 06:34:56 PM,456.438,,,,
1810,02/17/23 06:35:43 PM,456.692,,,,
1811,02/17/23 06:36:11 PM,456.946,,,,
1812,02/17/23 06:36:39 PM,457.200,,,,
1813,02/17/23 06:36:54 PM,457.454,,,,
1814,02/17/23 06:37:09 PM,457.708,,,,
1815,02/17/23 06:37:29 PM,457.962,,,,
1816,02/17/23 06:37:45 PM,458.216,,,,
1817,02/17/23 06:38:02 PM,458.470,,,,
1818,02/17/23 06:38:20 PM,458.724,,,,
1819,02/17/23 06:38:35 PM,458.978,,,,
1820,02/17/23 06:38:49 PM,459.232,,,,
1821,02/17/23 06:39:05 PM,459.486,,,,
1822,02/17/23 06:39:19 PM,459.740,,,,
1823,02/17/23 06:39:32 PM,459.994,,,,
1824,02/17/23 06:39:49 PM,460.248,,,,
1825,02/17/23 06:40:29 PM,460.502,,,,
1826,02/17/23 06:42:34 PM,460.756,,,,
1827,02/17/23 06:48:59 PM,461.010,,,,
1828,02/17/23 06:50:54 PM,461.264,,,,
1829,02/17/23 06:52:25 PM,461.518,,,,
1830,02/18/23 12:44:20 PM,461.772,,,,
1831,02/18/23 07:38:53 PM,462.026,,,,
1832,02/25/23 11:47:03 PM,462.280,,,,
1833,02/26/23 01:01:32 AM,462.534,,,,
1834,02/26/23 11:28:22 AM,462.788,,,,
1835,02/26/23 11:29:37 AM,463.042,,,,
1836,02/26/23 11:32:14 AM,463.296,,,,
1837,02/26/23 11:32:59 AM,463.550,,,,
1838,02/26/23 11:33:40 AM,463.804,,,,
1839,02/26/23 11:34:18 AM,464.058,,,,
1840,02/26/23 11:35:02 AM,464.312,,,,
1841,02/26/23 11:35:27 AM,464.566,,,,
1842,02/26/23 11:36:03 AM,464.820,,,,
1843,02/26/23 11:36:57 AM,465.074,,,,
1844,02/26/23 11:42:18 AM,465.328,,,,
1845,02/26/23 01:02:38 PM,465.582,,,,
1846,02/26/23 01:03:49 PM,465.836,,,,
1847,02/26/23 01:04:21 PM,466.090,,,,
1848,02/26/23 01:04:48 PM,466.344,,,,
1849,02/26/23 01:04:57 PM,466.598,,,,
1850,02/26/23 01:05:17 PM,466.852,,,,
1851,02/26/23 01:05:51 PM,467.106,,,,
1852,02/26/23 01:06:27 PM,467.360,,,,
1853,02/26/23 01:06:45 PM,467.614,,,,
1854,02/26/23 01:07:03 PM,467.868,,,,
1855,02/26/23 01:07:15 PM,468.122,,,,
1856,02/26/23 01:07:26 PM,468.376,,,,
1857,02/26/23 01:07:35 PM,468.630,,,,
1858,02/26/23 01:07:48 PM,468.884,,,,
1859,02/26/23 01:07:56 PM,469.138,,,,
1860,02/26/23 01:08:06 PM,469.392,,,,
1861,02/26/23 01:08:14 PM,469.646,,,,
1862,02/26/23 01:08:24 PM,469.900,,,,
1863,02/26/23 01:08:31 PM,470.154,,,,
1864,02/26/23 01:08:42 PM,470.408,,,,
1865,02/26/23 01:08:49 PM,470.662,,,,
1866,02/26/23 01:09:03 PM,470.916,,,,
1867,02/26/23 01:09:14 PM,471.170,,,,
1868,02/26/23 01:09:27 PM,471.424,,,,
1869,02/26/23 01:09:35 PM,471.678,,,,
1870,02/26/23 01:09:45 PM,471.932,,,,
1871,02/26/23 01:09:59 PM,472.186,,,,
1872,02/26/23 01:10:21 PM,472.440,,,,
1873,02/26/23 01:10:36 PM,472.694,,,,
1874,02/26/23 01:10:55 PM,472.948,,,,
1875,02/26/23 01:11:11 PM,473.202,,,,
1876,02/26/23 01:11:25 PM,473.456,,,,
1877,02/26/23 01:11:33 PM,473.710,,,,
1878,02/26/23 01:11:46 PM,473.964,,,,
1879,02/26/23 01:11:55 PM,474.218,,,,
1880,02/26/23 01:12:08 PM,474.472,,,,
1881,02/26/23 01:12:20 PM,474.726,,,,
1882,02/26/23 01:12:32 PM,474.980,,,,
1883,02/26/23 01:12:42 PM,475.234,,,,
1884,02/26/23 01:13:01 PM,475.488,,,,
1885,02/26/23 01:13:36 PM,475.742,,,,
1886,02/26/23 01:14:17 PM,475.996,,,,
1887,02/26/23 01:14:45 PM,476.250,,,,
1888,02/26/23 01:15:11 PM,476.504,,,,
1889,02/26/23 01:15:32 PM,476.758,,,,
1890,02/26/23 01:16:01 PM,477.012,,,,
1891,02/26/23 01:16:22 PM,477.266,,,,
1892,02/26/23 01:16:50 PM,477.520,,,,
1893,02/26/23 01:17:14 PM,477.774,,,,
1894,02/26/23 01:18:03 PM,478.028,,,,
1895,02/26/23 01:18:47 PM,478.282,,,,
1896,02/26/23 01:19:25 PM,478.536,,,,
1897,02/26/23 01:19:51 PM,478.790,,,,
1898,02/26/23 01:20:26 PM,479.044,,,,
1899,02/26/23 01:20:47 PM,479.298,,,,
1900,02/26/23 01:21:04 PM,479.552,,,,
1901,02/26/23 01:21:25 PM,479.806,,,,
1902,02/26/23 01:21:51 PM,480.060,,,,
1903,02/26/23 01:22:21 PM,480.314,,,,
1904,02/26/23 01:22:54 PM,480.568,,,,
1905,02/26/23 01:23:16 PM,480.822,,,,
1906,02/26/23 01:23:43 PM,481.076,,,,
1907,02/26/23 01:24:08 PM,481.330,,,,
1908,02/26/23 01:24:36 PM,481.584,,,,
1909,02/26/23 01:25:02 PM,481.838,,,,
1910,02/26/23 01:25:35 PM,482.092,,,,
1911,02/26/23 01:26:00 PM,482.346,,,,
1912,02/26/23 01:26:23 PM,482.600,,,,
1913,02/26/23 01:26:45 PM,482.854,,,,
1914,02/26/23 01:27:03 PM,483.108,,,,
1915,02/26/23 01:27:19 PM,483.362,,,,
1916,02/26/23 01:27:41 PM,483.616,,,,
1917,02/26/23 01:28:05 PM,483.870,,,,
1918,02/26/23 01:28:23 PM,484.124,,,,
1919,02/26/23 01:28:40 PM,484.378,,,,
1920,02/26/23 01:29:02 PM,484.632,,,,
1921,02/26/23 01:29:18 PM,484.886,,,,
1922,02/26/23 01:29:38 PM,485.140,,,,
1923,02/26/23 01:30:01 PM,485.394,,,,
1924,02/26/23 01:30:28 PM,485.648,,,,
1925,02/26/23 01:30:52 PM,485.902,,,,
1926,02/26/23 01:31:19 PM,486.156,,,,
1927,02/26/23 01:31:59 PM,486.410,,,,
1928,02/26/23 01:32:23 PM,486.664,,,,
1929,02/26/23 01:32:49 PM,486.918,,,,
1930,02/26/23 01:33:12 PM,487.172,,,,
1931,02/26/23 01:33:26 PM,487.426,,,,
1932,02/26/23 01:33:38 PM,487.680,,,,
1933,02/26/23 01:33:53 PM,487.934,,,,
1934,02/26/23 01:34:09 PM,488.188,,,,
1935,02/26/23 01:35:05 PM,488.442,,,,
1936,02/26/23 01:36:04 PM,488.696,,,,
1937,02/26/23 01:36:55 PM,488.950,,,,
1938,02/26/23 01:37:27 PM,489.204,,,,
1939,02/26/23 01:37:49 PM,489.458,,,,
1940,02/26/23 01:38:18 PM,489.712,,,,
1941,02/26/23 01:38:40 PM,489.966,,,,
1942,02/26/23 01:39:08 PM,490.220,,,,
1943,02/26/23 01:39:40 PM,490.474,,,,
1944,02/26/23 01:40:24 PM,490.728,,,,
1945,02/26/23 01:41:35 PM,490.982,,,,
1946,02/26/23 01:42:22 PM,491.236,,,,
1947,02/26/23 01:42:43 PM,491.490,,,,
1948,02/26/23 01:43:09 PM,491.744,,,,
1949,02/26/23 01:43:35 PM,491.998,,,,
1950,02/26/23 01:44:39 PM,492.252,,,,
1951,02/26/23 01:45:10 PM,492.506,,,,
1952,02/26/23 01:45:35 PM,492.760,,,,
1953,02/26/23 01:45:55 PM,493.014,,,,
1954,02/26/23 01:46:25 PM,493.268,,,,
1955,02/26/23 01:46:55 PM,493.522,,,,
1956,02/26/23 01:47:15 PM,493.776,,,,
1957,02/26/23 01:47:37 PM,494.030,,,,
1958,02/26/23 01:48:11 PM,494.284,,,,
1959,02/26/23 01:48:37 PM,494.538,,,,
1960,02/26/23 01:48:56 PM,494.792,,,,
1961,02/26/23 01:49:30 PM,495.046,,,,
1962,02/26/23 01:49:59 PM,495.300,,,,
1963,02/26/23 01:51:02 PM,495.554,,,,
1964,02/26/23 01:52:35 PM,495.808,,,,
1965,02/26/23 01:53:54 PM,496.062,,,,
1966,02/26/23 01:55:54 PM,496.316,,,,
1967,02/26/23 01:56:31 PM,496.570,,,,
1968,02/26/23 01:56:57 PM,496.824,,,,
1969,02/26/23 01:57:23 PM,497.078,,,,
1970,02/26/23 01:57:52 PM,497.332,,,,
1971,02/26/23 01:58:28 PM,497.586,,,,
1972,02/26/23 01:58:59 PM,497.840,,,,
1973,02/26/23 01:59:21 PM,498.094,,,,
1974,02/26/23 01:59:55 PM,498.348,,,,
1975,02/26/23 02:00:29 PM,498.602,,,,
1976,02/26/23 02:01:05 PM,498.856,,,,
1977,02/26/23 02:01:44 PM,499.110,,,,
1978,02/26/23 02:02:36 PM,499.364,,,,
1979,02/26/23 02:03:20 PM,499.618,,,,
1980,02/26/23 02:04:06 PM,499.872,,,,
1981,02/26/23 02:04:49 PM,500.126,,,,
1982,02/26/23 02:05:17 PM,500.380,,,,
1983,02/26/23 02:05:34 PM,500.634,,,,
1984,02/26/23 02:06:05 PM,500.888,,,,
1985,02/26/23 02:06:37 PM,501.142,,,,
1986,02/26/23 02:07:57 PM,501.396,,,,
1987,02/26/23 02:09:40 PM,501.650,,,,
1988,02/26/23 02:17:19 PM,501.904,,,,
1989,02/26/23 02:17:55 PM,502.158,,,,
1990,02/26/23 02:18:30 PM,502.412,,,,
1991,02/26/23 02:18:46 PM,502.666,,,,
1992,02/26/23 02:19:01 PM,502.920,,,,
1993,02/26/23 02:19:19 PM,503.174,,,,
1994,02/26/23 02:19:56 PM,503.428,,,,
1995,02/26/23 02:20:42 PM,503.682,,,,
1996,02/26/23 02:21:36 PM,503.936,,,,
1997,02/26/23 02:22:21 PM,504.190,,,,
1998,02/26/23 02:24:48 PM,504.444,,,,
1999,02/26/23 02:27:34 PM,504.698,,,,
2000,02/26/23 02:29:21 PM,504.952,,,,
2001,02/26/23 02:33:03 PM,505.206,,,,
2002,02/26/23 02:42:06 PM,505.460,,,,
2003,02/26/23 03:13:25 PM,505.714,,,,
2004,02/26/23 03:20:26 PM,505.968,,,,
2005,02/26/23 03:22:08 PM,506.222,,,,
2006,02/26/23 03:28:19 PM,506.476,,,,
2007,02/26/23 03:30:16 PM,506.730,,,,
2008,02/26/23 03:32:19 PM,506.984,,,,
2009,02/26/23 03:34:52 PM,507.238,,,,
2010,02/26/23 03:36:42 PM,507.492,,,,
2011,02/26/23 03:44:24 PM,507.746,,,,
2012,02/26/23 04:01:30 PM,508.000,,,,
2013,02/26/23 05:16:36 PM,508.254,,,,
2014,02/26/23 05:54:13 PM,508.508,,,,
2015,02/26/23 05:55:15 PM,508.762,,,,
2016,02/26/23 05:56:40 PM,509.016,,,,
2017,02/26/23 05:57:22 PM,509.270,,,,
2018,02/26/23 05:58:10 PM,509.524,,,,
2019,02/26/23 05:58:58 PM,509.778,,,,
2020,02/26/23 06:03:04 PM,510.032,,,,
2021,02/26/23 09:28:24 PM,510.286,,,,
2022,02/26/23 09:33:31 PM,510.540,,,,
2023,02/26/23 10:04:42 PM,510.794,,,,
2024,02/26/23 10:14:57 PM,511.048,,,,
2025,02/26/23 10:43:29 PM,511.302,,,,
2026,02/26/23 10:48:06 PM,511.556,,,,
2027,02/26/23 10:49:58 PM,511.810,,,,
2028,02/26/23 10:54:12 PM,512.064,,,,
2029,02/26/23 10:56:26 PM,512.318,,,,
2030,02/26/23 10:58:15 PM,512.572,,,,
2031,02/26/23 11:02:21 PM,512.826,,,,
2032,02/26/23 11:04:03 PM,513.080,,,,
2033,02/26/23 11:06:24 PM,513.334,,,,
2034,02/26/23 11:15:10 PM,513.588,,,,
2035,02/27/23 12:20:34 AM,513.842,,,,
2036,02/27/23 03:14:10 AM,514.096,,,,
2037,02/27/23 06:26:48 AM,514.350,,,,
2038,02/27/23 06:35:07 AM,514.604,,,,
2039,02/27/23 09:25:00 AM,514.858,,,,
2040,02/27/23 09:27:37 AM,515.112,,,,
2041,02/27/23 09:28:54 AM,515.366,,,,
2042,02/27/23 09:29:45 AM,515.620,,,,
2043,02/27/23 09:31:39 AM,515.874,,,,
2044,02/27/23 12:04:35 PM,516.128,,,,
2045,02/27/23 12:05:31 PM,516.382,,,,
2046,02/27/23 12:06:24 PM,516.636,,,,
2047,02/27/23 12:07:21 PM,516.890,,,,
2048,02/27/23 12:09:58 PM,517.144,,,,
2049,02/27/23 12:14:21 PM,517.398,,,,
2050,02/27/23 12:20:39 PM,517.652,,,,
2051,02/27/23 12:27:10 PM,517.906,,,,
2052,02/28/23 10:21:03 AM,518.160,,,,
2053,02/28/23 10:21:57 AM,518.414,,,,
2054,02/28/23 10:22:43 AM,518.668,,,,
2055,02/28/23 10:23:14 AM,518.922,,,,
2056,02/28/23 10:23:51 AM,519.176,,,,
2057,02/28/23 10:24:17 AM,519.430,,,,
2058,02/28/23 10:24:51 AM,519.684,,,,
2059,02/28/23 10:25:10 AM,519.938,,,,
2060,02/28/23 10:25:33 AM,520.192,,,,
2061,02/28/23 10:25:46 AM,520.446,,,,
2062,02/28/23 10:26:00 AM,520.700,,,,
2063,02/28/23 10:26:11 AM,520.954,,,,
2064,02/28/23 10:26:24 AM,521.208,,,,
2065,02/28/23 10:26:39 AM,521.462,,,,
2066,02/28/23 10:26:54 AM,521.716,,,,
2067,02/28/23 10:27:07 AM,521.970,,,,
2068,02/28/23 10:27:23 AM,522.224,,,,
2069,02/28/23 10:27:34 AM,522.478,,,,
2070,02/28/23 10:27:48 AM,522.732,,,,
2071,02/28/23 10:27:59 AM,522.986,,,,
2072,02/28/23 10:28:13 AM,523.240,,,,
2073,02/28/23 10:28:22 AM,523.494,,,,
2074,02/28/23 10:28:33 AM,523.748,,,,
2075,02/28/23 10:28:42 AM,524.002,,,,
2076,02/28/23 10:28:53 AM,524.256,,,,
2077,02/28/23 10:29:02 AM,524.510,,,,
2078,02/28/23 10:29:12 AM,524.764,,,,
2079,02/28/23 10:29:20 AM,525.018,,,,
2080,02/28/23 10:29:31 AM,525.272,,,,
2081,02/28/23 10:29:39 AM,525.526,,,,
2082,02/28/23 10:29:51 AM,525.780,,,,
2083,02/28/23 10:29:59 AM,526.034,,,,
2084,02/28/23 10:30:08 AM,526.288,,,,
2085,02/28/23 10:30:15 AM,526.542,,,,
2086,02/28/23 10:30:24 AM,526.796,,,,
2087,02/28/23 10:30:31 AM,527.050,,,,
2088,02/28/23 10:30:40 AM,527.304,,,,
2089,02/28/23 10:30:46 AM,527.558,,,,
2090,02/28/23 10:30:56 AM,527.812,,,,
2091,02/28/23 10:31:05 AM,528.066,,,,
2092,02/28/23 10:31:15 AM,528.320,,,,
2093,02/28/23 10:31:26 AM,528.574,,,,
2094,02/28/23 10:31:37 AM,528.828,,,,
2095,02/28/23 10:31:45 AM,529.082,,,,
2096,02/28/23 10:31:55 AM,529.336,,,,
2097,02/28/23 10:32:03 AM,529.590,,,,
2098,02/28/23 10:32:13 AM,529.844,,,,
2099,02/28/23 10:32:22 AM,530.098,,,,
2100,02/28/23 10:32:32 AM,530.352,,,,
2101,02/28/23 10:32:39 AM,530.606,,,,
2102,02/28/23 10:32:49 AM,530.860,,,,
2103,02/28/23 10:32:57 AM,531.114,,,,
2104,02/28/23 10:33:07 AM,531.368,,,,
2105,02/28/23 10:33:14 AM,531.622,,,,
2106,02/28/23 10:33:23 AM,531.876,,,,
2107,02/28/23 10:33:31 AM,532.130,,,,
2108,02/28/23 10:33:41 AM,532.384,,,,
2109,02/28/23 10:33:49 AM,532.638,,,,
2110,02/28/23 10:33:58 AM,532.892,,,,
2111,02/28/23 10:34:06 AM,533.146,,,,
2112,02/28/23 10:34:17 AM,533.400,,,,
2113,02/28/23 10:34:26 AM,533.654,,,,
2114,02/28/23 10:34:38 AM,533.908,,,,
2115,02/28/23 10:34:47 AM,534.162,,,,
2116,02/28/23 10:34:58 AM,534.416,,,,
2117,02/28/23 10:35:07 AM,534.670,,,,
2118,02/28/23 10:35:19 AM,534.924,,,,
2119,02/28/23 10:35:30 AM,535.178,,,,
2120,02/28/23 10:35:43 AM,535.432,,,,
2121,02/28/23 10:35:55 AM,535.686,,,,
2122,02/28/23 10:36:06 AM,535.940,,,,
2123,02/28/23 10:36:15 AM,536.194,,,,
2124,02/28/23 10:36:24 AM,536.448,,,,
2125,02/28/23 10:36:35 AM,536.702,,,,
2126,02/28/23 10:36:45 AM,536.956,,,,
2127,02/28/23 10:36:55 AM,537.210,,,,
2128,02/28/23 10:37:10 AM,537.464,,,,
2129,02/28/23 10:37:22 AM,537.718,,,,
2130,02/28/23 10:37:39 AM,537.972,,,,
2131,02/28/23 10:37:53 AM,538.226,,,,
2132,02/28/23 10:38:18 AM,538.480,,,,
2133,02/28/23 10:38:32 AM,538.734,,,,
2134,02/28/23 10:38:48 AM,538.988,,,,
2135,02/28/23 10:39:02 AM,539.242,,,,
2136,02/28/23 10:39:20 AM,539.496,,,,
2137,02/28/23 10:39:40 AM,539.750,,,,
2138,02/28/23 10:40:11 AM,540.004,,,,
2139,02/28/23 10:40:40 AM,540.258,,,,
